iter	MultiRMSE
0	14.34878327
1	13.8829856
2	13.48656227
3	13.08812299
4	12.74391143
5	12.39796993
6	12.06479991
7	11.75974504
8	11.46066395
9	11.19258833
10	10.92858195
11	10.69364921
12	10.47136905
13	10.27107903
14	10.06827374
15	9.894365885
16	9.719578947
17	9.540771794
18	9.383847143
19	9.254100775
20	9.131904626
21	9.010556302
22	8.894168899
23	8.796488575
24	8.680916566
25	8.586083519
26	8.498857361
27	8.411839363
28	8.337634678
29	8.260673497
30	8.199109437
31	8.139208962
32	8.073864897
33	8.022100266
34	7.978869227
35	7.9348102
36	7.886479462
37	7.843737466
38	7.806748603
39	7.778391275
40	7.745383557
41	7.713064751
42	7.680479159
43	7.658084821
44	7.620405805
45	7.592802258
46	7.568918017
47	7.542281153
48	7.514381979
49	7.484711287
50	7.460425294
51	7.438215238
52	7.410613937
53	7.391125244
54	7.371075795
55	7.346976937
56	7.318039769
57	7.307694122
58	7.291399699
59	7.280147856
60	7.26630792
61	7.247902313
62	7.232776308
63	7.219265868
64	7.194176776
65	7.177164717
66	7.165004982
67	7.15196351
68	7.138025395
69	7.123174347
70	7.102632549
71	7.092348084
72	7.078368481
73	7.060586729
74	7.046269425
75	7.035428359
76	7.023641981
77	7.008548247
78	7.000333564
79	6.988459986
80	6.975224277
81	6.955513731
82	6.94251471
83	6.930267973
84	6.919380888
85	6.907297902
86	6.895617086
87	6.881437457
88	6.875201772
89	6.863272675
90	6.856618386
91	6.848823311
92	6.842840296
93	6.831451236
94	6.82296548
95	6.812189364
96	6.798775462
97	6.791896357
98	6.784247447
99	6.777569275
100	6.769748679
101	6.764219325
102	6.7580267
103	6.746501074
104	6.740722841
105	6.735779725
106	6.724064316
107	6.715164215
108	6.700229976
109	6.695839864
110	6.690405395
111	6.678446484
112	6.675789587
113	6.670095048
114	6.661112056
115	6.655794731
116	6.650416958
117	6.638288463
118	6.635185182
119	6.623217159
120	6.615252488
121	6.608205767
122	6.605023861
123	6.598278831
124	6.595754852
125	6.588920447
126	6.584237546
127	6.57552135
128	6.570353734
129	6.562087477
130	6.556453923
131	6.552589876
132	6.54889021
133	6.537473224
134	6.530793273
135	6.524946594
136	6.516978148
137	6.505486573
138	6.500658321
139	6.496800471
140	6.491659575
141	6.489687202
142	6.478143525
143	6.470385839
144	6.462027265
145	6.448886617
146	6.439989186
147	6.433013347
148	6.424424696
149	6.41976214
150	6.415950273
151	6.412659677
152	6.408876754
153	6.403868643
154	6.399749113
155	6.394281591
156	6.388499883
157	6.379567568
158	6.375397736
159	6.371733023
160	6.361105659
161	6.355741562
162	6.353265144
163	6.343561579
164	6.338127605
165	6.328147325
166	6.321609834
167	6.314598969
168	6.31023016
169	6.301670016
170	6.298297147
171	6.296150648
172	6.290841285
173	6.286407331
174	6.283364962
175	6.27298935
176	6.269961162
177	6.259029066
178	6.254186208
179	6.25257762
180	6.248102871
181	6.243111732
182	6.233627666
183	6.22843954
184	6.222027311
185	6.217747453
186	6.21462883
187	6.212050457
188	6.209782575
189	6.206576068
190	6.201704343
191	6.197322137
192	6.19448269
193	6.190512275
194	6.185448317
195	6.179676375
196	6.176268533
197	6.170449626
198	6.168304385
199	6.161629984
200	6.157078516
201	6.14897195
202	6.141317558
203	6.139019862
204	6.136716512
205	6.131495688
206	6.120990369
207	6.108857128
208	6.104004849
209	6.100246698
210	6.094318997
211	6.090201401
212	6.083251557
213	6.073100423
214	6.070221754
215	6.065989424
216	6.06184172
217	6.059475961
218	6.050860896
219	6.042705784
220	6.038176019
221	6.033783104
222	6.029600834
223	6.027147703
224	6.024377299
225	6.020478506
226	6.018369517
227	6.013187733
228	6.009619077
229	6.006335539
230	6.000754148
231	5.992406864
232	5.986074996
233	5.982211837
234	5.974056329
235	5.971489703
236	5.961602342
237	5.95692215
238	5.950925421
239	5.94215066
240	5.937583314
241	5.933576699
242	5.925260649
243	5.921350795
244	5.917562528
245	5.911271372
246	5.906870579
247	5.903023392
248	5.899717862
249	5.898210482
250	5.895302357
251	5.887991393
252	5.885034224
253	5.880811085
254	5.876901968
255	5.874568797
256	5.870244793
257	5.863804728
258	5.860800029
259	5.857449906
260	5.854479378
261	5.848638037
262	5.844513933
263	5.836434716
264	5.834417053
265	5.827174128
266	5.825475354
267	5.820545254
268	5.817606086
269	5.814800017
270	5.801934341
271	5.799070974
272	5.795636234
273	5.793079555
274	5.791344535
275	5.78846443
276	5.778652123
277	5.776479724
278	5.774029237
279	5.769079804
280	5.762792199
281	5.754750844
282	5.745978871
283	5.742692848
284	5.740947674
285	5.734475142
286	5.730159632
287	5.723216502
288	5.720616941
289	5.718002404
290	5.713657796
291	5.708016629
292	5.703435398
293	5.701403003
294	5.696817863
295	5.69486446
296	5.691056474
297	5.687141271
298	5.684092734
299	5.674157274
300	5.665873819
301	5.663248852
302	5.657974262
303	5.656324933
304	5.653864183
305	5.651490603
306	5.647992308
307	5.640417359
308	5.637954231
309	5.636224483
310	5.634239559
311	5.626985387
312	5.625372575
313	5.620677582
314	5.616026518
315	5.613401075
316	5.610741802
317	5.606688843
318	5.599928359
319	5.592010282
320	5.58989329
321	5.584021047
322	5.58211021
323	5.579651633
324	5.577191787
325	5.574797579
326	5.572186257
327	5.569684934
328	5.567633767
329	5.56377517
330	5.560153218
331	5.555635643
332	5.553195261
333	5.549193455
334	5.543622778
335	5.539693419
336	5.537879477
337	5.534890217
338	5.531729495
339	5.524996318
340	5.520468477
341	5.519043829
342	5.514641275
343	5.513096589
344	5.510051454
345	5.50706
346	5.505380641
347	5.500317484
348	5.497231455
349	5.489704485
350	5.487174624
351	5.48129685
352	5.476521472
353	5.469491841
354	5.467397169
355	5.462870478
356	5.457342993
357	5.451987913
358	5.449237776
359	5.446888952
360	5.443287688
361	5.440463237
362	5.437704378
363	5.435853259
364	5.433785749
365	5.432044701
366	5.429962566
367	5.428500518
368	5.427335189
369	5.421859709
370	5.4206547
371	5.418524567
372	5.415336254
373	5.413162003
374	5.411507708
375	5.403579951
376	5.398840748
377	5.392126925
378	5.389239941
379	5.386549131
380	5.385606132
381	5.380441222
382	5.372979058
383	5.368599997
384	5.365016959
385	5.361795082
386	5.360083419
387	5.35764693
388	5.356049296
389	5.354542381
390	5.351437704
391	5.347124421
392	5.344995812
393	5.342815124
394	5.338604821
395	5.336467031
396	5.334009555
397	5.331676131
398	5.329975965
399	5.328177411
400	5.326401817
401	5.324211539
402	5.321191458
403	5.319851027
404	5.317315359
405	5.310802117
406	5.305058682
407	5.30298788
408	5.297570932
409	5.295727626
410	5.292083247
411	5.291195982
412	5.289645929
413	5.288305547
414	5.281023042
415	5.278993114
416	5.277418509
417	5.274602839
418	5.26976845
419	5.267971369
420	5.263395107
421	5.259657208
422	5.258394727
423	5.257219976
424	5.25149479
425	5.250087561
426	5.247175392
427	5.242905403
428	5.238885418
429	5.231811369
430	5.230126668
431	5.227922789
432	5.226647128
433	5.223818041
434	5.222145945
435	5.220823652
436	5.219299971
437	5.217890341
438	5.211693195
439	5.208749321
440	5.204862152
441	5.203913785
442	5.201679014
443	5.199465672
