iter	MultiRMSE
0	12.72614403
1	12.16466132
2	11.61409689
3	11.1016964
4	10.60364563
5	10.13917202
6	9.678719182
7	9.250683603
8	8.839912005
9	8.455003236
10	8.085855601
11	7.733297469
12	7.401894153
13	7.088487021
14	6.796093977
15	6.508312747
16	6.252435382
17	5.993719052
18	5.744455743
19	5.511378545
20	5.286668122
21	5.073283958
22	4.88339051
23	4.691676431
24	4.515497715
25	4.340501022
26	4.175394249
27	4.019134022
28	3.873953039
29	3.732321024
30	3.597309405
31	3.470648962
32	3.349050795
33	3.227641536
34	3.118250544
35	3.011805608
36	2.907477983
37	2.811995733
38	2.723273853
39	2.643944487
40	2.560945855
41	2.481387248
42	2.408645218
43	2.339421266
44	2.270261453
45	2.203045508
46	2.139169117
47	2.077070243
48	2.020381133
49	1.967824499
50	1.917200553
51	1.866898284
52	1.81838544
53	1.773312237
54	1.727277988
55	1.686815596
56	1.644984952
57	1.608528306
58	1.569168735
59	1.535338242
60	1.502036207
61	1.47065741
62	1.439643067
63	1.410119034
64	1.381201484
65	1.355380947
66	1.330660275
67	1.30633141
68	1.283866498
69	1.261587734
70	1.241092579
71	1.218057444
72	1.198545513
73	1.177541246
74	1.157885824
75	1.137739154
76	1.121918757
77	1.105577089
78	1.089222044
79	1.072197331
80	1.057398582
81	1.043165755
82	1.02819417
83	1.01138106
84	1.001379619
85	0.9870478385
86	0.9741886125
87	0.9639962638
88	0.9529803189
89	0.9411488274
90	0.9280839229
91	0.9189311676
92	0.9066090836
93	0.8958944224
94	0.8840923109
95	0.8745887207
96	0.8659574642
97	0.8546732964
98	0.8475760684
99	0.8408622798
100	0.8327397161
101	0.8245810639
102	0.817858755
103	0.8101831345
104	0.8016486859
105	0.7951895498
106	0.7880999211
107	0.7795549915
108	0.7709894854
109	0.7634723314
110	0.7573648511
111	0.7528368811
112	0.746428366
113	0.7395478796
114	0.7320480911
115	0.7249676958
116	0.7189581435
117	0.7142140138
118	0.7108505635
119	0.707184424
120	0.702761396
121	0.6976741934
122	0.6919918
123	0.6878336167
124	0.6837884824
125	0.6786626711
126	0.674711777
127	0.6692929219
128	0.6654721822
129	0.6607887747
130	0.6586709105
131	0.6549881708
132	0.6515141887
133	0.6473035095
134	0.6432063437
135	0.6390948436
136	0.6339509729
137	0.6310968812
138	0.626038677
